교통사고 당사자 번호,이름,성별,생년월일,면허유무,부상/사망 여부,음주 여부,사고직전 속도,대전시 사고 관리 번호,교통사고 날짜,교통사고 종류
659,박윤서,여,1990.8.7,유,사망,무,95,2022I40,2022.9.24,안전거리 미확보
660,노서윤,여,1984.5.7,유,사망,무,139,2022F20,2022.6.17,중앙선 침범
661,조윤서,여,1992.4.22,유,사망,무,131,2022D21,2022.4.30,중앙선 침범
662,성준우,여,1962.4.15,유,사망,무,124,2022D24,2022.4.21,신호위반
663,이지유,여,1981.5.2,유,사망,무,130,2022K36,2022.11.4,과속
664,한하은,남,1968.9.1,유,부상,무,98,2022K33,2022.11.13,중앙선 침범
665,육지안,여,1983.12.13,유,부상,무,129,2022Z28,2022.5.5,과속
666,장서진,여,1987.5.5,유,부상,무,100,2022A40,2022.1.2,중앙선 침범
667,박지민,남,1984.2.11,무,부상,무,101,2022I30,2022.9.4,중앙선 침범
668,박준우,남,1990.2.2,유,부상,무,109,2022D39,2022.4.16,중앙선 침범
669,최수정,남,1992.1.8,유,부상,무,105,2022L10,2022.12.17,과속
670,노채은,여,1973.3.29,유,부상,무,117,2022I24,2022.9.6,과속
671,이지원,여,1989.8.8,유,부상,무,129,2022J48,2022.10.8,신호위반
672,정채은,남,1965.7.20,유,사망,무,136,2022H10,2022.8.15,안전거리 미확보
673,황서윤,남,1965.5.2,무,부상,유,98,2022Z36,2022.5.11,음주운전
674,곽지유,남,1999.4.18,유,부상,무,126,2022Z40,2022.5.5,신호위반
675,김지민,남,1995.7.24,유,부상,무,92,2022F14,2022.6.4,과속
676,노민서,여,1981.1.25,유,부상,무,121,2022I19,2022.9.8,신호위반
677,곽지원,여,1988.7.26,유,사망,무,133,2022F23,2022.6.7,신호위반
678,곽민서,여,1972.7.9,유,부상,무,95,2022C9,2022.3.30,과속
679,육지안,남,1992.1.17,유,부상,무,104,2022H20,2022.8.27,중앙선 침범
680,조지안,남,1998.9.11,유,부상,무,122,2022C41,2022.3.22,중앙선 침범
681,장지호,여,1965.10.9,유,부상,무,112,2022G19,2022.7.12,안전거리 미확보
682,박주호,남,1966.4.1,유,부상,무,126,2022C45,2022.3.12,안전거리 미확보
683,정서진,남,1962.8.26,유,부상,무,115,2022G32,2022.7.10,안전거리 미확보
684,정지원,여,1972.5.8,유,부상,무,124,2022G42,2022.7.23,안전거리 미확보
685,황선우,여,1979.10.29,유,부상,유,118,2022H24,2022.8.11,음주운전
686,곽준우,남,1977.9.26,유,부상,유,122,2022F30,2022.6.12,음주운전
687,장예준,남,1971.7.30,유,부상,유,126,2022H21,2022.8.24,음주운전
688,성도윤,여,1976.8.4,유,사망,무,131,2022Z30,2022.5.29,안전거리 미확보
689,정서진,여,1971.4.28,유,사망,무,134,2022F22,2022.6.25,중앙선 침범
690,황수정,여,1988.1.25,유,부상,무,103,2022Z13,2022.5.22,안전거리 미확보
691,이민준,여,1976.9.20,무,부상,무,114,2022A24,2022.1.12,신호위반
692,한지우,여,1983.3.27,유,부상,무,125,2022A26,2022.1.6,안전거리 미확보
693,유민준,여,2002.5.27,유,부상,유,107,2022D46,2022.4.19,음주운전
694,황서준,남,1967.3.4,유,부상,무,111,2022D40,2022.4.19,과속
695,장서윤,여,1991.9.22,유,부상,무,113,2022J45,2022.10.8,신호위반
696,최채은,여,1996.10.29,유,사망,무,139,2022L33,2022.12.8,과속
697,최윤서,여,1971.6.5,유,부상,무,126,2022K13,2022.11.23,중앙선 침범
698,유서현,남,1962.6.31,유,사망,무,135,2022B9,2022.2.2,신호위반
699,한서현,남,1993.4.3,유,사망,무,132,2022G27,2022.7.12,중앙선 침범
700,김시우,여,1995.10.27,유,사망,무,112,2022A32,2022.1.11,중앙선 침범
701,육지후,남,1973.9.10,유,부상,무,124,2022F19,2022.6.17,신호위반
702,한연우,남,1969.12.9,무,부상,무,118,2022K39,2022.11.9,중앙선 침범
703,유준서,여,1962.7.21,유,부상,무,103,2022J25,2022.10.13,중앙선 침범
704,한민준,남,1995.12.24,유,부상,무,93,2022F43,2022.6.15,중앙선 침범
705,곽채원,여,1990.1.10,유,부상,무,119,2022D40,2022.4.29,신호위반
706,조서현,남,1977.4.18,유,부상,무,97,2022K12,2022.11.25,과속
707,정주호,여,1996.1.10,유,부상,무,107,2022B18,2022.2.20,과속
708,박준우,남,1961.2.17,유,부상,무,96,2022A47,2022.1.23,안전거리 미확보
709,한준서,여,1999.4.14,무,부상,무,97,2022C14,2022.3.22,중앙선 침범
710,최도윤,남,1971.11.7,무,부상,무,106,2022I2,2022.9.16,안전거리 미확보
711,성하은,여,2000.7.19,유,부상,유,112,2022A38,2022.1.1,음주운전
712,유서준,남,1977.9.18,유,사망,무,135,2022C49,2022.3.24,과속
713,성서준,여,1982.7.17,유,부상,무,126,2022C5,2022.3.21,안전거리 미확보
714,유지원,남,1968.1.29,유,부상,무,111,2022Z1,2022.5.8,과속
715,박지우,남,1998.4.25,유,부상,무,106,2022I32,2022.9.2,신호위반
716,황예준,남,1963.3.21,유,사망,무,107,2022J45,2022.10.29,중앙선 침범
717,성선우,남,1967.1.19,유,부상,무,120,2022G23,2022.7.8,과속
718,최지민,여,1962.10.5,유,부상,무,110,2022C33,2022.3.24,과속
719,성서준,남,2001.2.28,유,부상,무,94,2022D6,2022.4.30,과속
720,노서진,남,1981.12.28,유,사망,무,132,2022D24,2022.4.31,신호위반
721,성지우,남,1982.10.28,유,사망,무,110,2022G34,2022.7.16,과속
722,노수정,남,1998.6.27,유,부상,무,100,2022J33,2022.10.16,안전거리 미확보
723,최서진,남,1990.1.21,유,부상,무,124,2022A17,2022.1.8,신호위반
724,박지안,남,1973.6.9,유,부상,무,91,2022J16,2022.10.31,안전거리 미확보
725,육주호,남,2001.10.31,유,부상,무,112,2022H40,2022.8.14,과속
726,노민준,남,1979.11.18,유,사망,무,135,2022D14,2022.4.15,안전거리 미확보
727,황서현,남,1991.4.23,유,부상,무,128,2022G47,2022.7.11,중앙선 침범
728,곽윤서,남,1980.2.24,유,부상,유,128,2022Z10,2022.5.4,음주운전
729,박민준,여,1964.8.19,유,사망,무,98,2022F1,2022.6.3,안전거리 미확보
730,이시우,남,1972.2.31,무,부상,유,129,2022J32,2022.10.15,음주운전
731,유하윤,남,1997.9.14,유,부상,무,116,2022D13,2022.4.22,중앙선 침범
732,노수정,여,1978.11.6,유,부상,무,128,2022G30,2022.7.24,과속
733,육지우,여,1979.9.5,무,부상,무,107,2022K26,2022.11.3,중앙선 침범
734,한지민,여,1966.6.25,유,부상,무,125,2022J5,2022.10.18,안전거리 미확보
735,육하은,여,1976.7.20,유,부상,무,92,2022D7,2022.4.6,안전거리 미확보
736,이채은,남,1970.4.5,유,부상,무,120,2022L43,2022.12.8,안전거리 미확보
737,정서진,여,1960.9.23,유,부상,무,110,2022I22,2022.9.17,신호위반
738,최서연,여,1991.2.29,유,부상,무,113,2022Z11,2022.5.9,중앙선 침범
739,한서현,남,1977.2.15,유,부상,무,123,2022J37,2022.10.7,과속
740,유지우,여,2000.12.27,유,부상,무,98,2022I30,2022.9.6,과속
741,곽윤서,남,1990.10.8,유,부상,무,113,2022I38,2022.9.11,안전거리 미확보
742,장지후,남,1972.1.12,유,부상,무,117,2022H33,2022.8.6,과속
743,노주호,남,1984.12.28,유,사망,무,130,2022I20,2022.9.3,중앙선 침범
744,육서현,여,1989.5.19,무,사망,무,115,2022A49,2022.1.12,안전거리 미확보
745,성시우,여,1961.8.7,유,부상,무,108,2022L3,2022.12.17,과속
746,장선우,여,1970.4.11,유,부상,무,127,2022J18,2022.10.15,과속
747,이주원,여,1986.7.5,유,부상,무,91,2022D27,2022.4.2,중앙선 침범
748,한지원,남,1981.7.8,유,부상,무,116,2022B34,2022.2.20,과속
749,최주원,남,1980.9.26,유,부상,무,128,2022H13,2022.8.8,안전거리 미확보
750,김윤서,여,1983.4.5,유,부상,무,110,2022I9,2022.9.6,중앙선 침범
751,장서진,여,1972.11.23,유,사망,유,138,2022G32,2022.7.8,음주운전
752,이지후,남,1984.11.11,유,사망,무,132,2022H42,2022.8.23,중앙선 침범
753,장서현,남,1973.5.28,유,사망,무,138,2022K45,2022.11.15,신호위반
754,최민준,남,1960.7.26,유,사망,무,131,2022L13,2022.12.25,신호위반
755,박서현,여,1995.6.2,유,사망,무,134,2022L29,2022.12.7,신호위반
756,육수정,여,1965.6.14,유,부상,무,109,2022H49,2022.8.21,신호위반
757,장지후,여,1991.2.25,유,부상,무,96,2022B43,2022.2.18,과속
758,정채원,남,1985.6.31,유,사망,무,95,2022D19,2022.4.17,과속
759,조서현,여,1969.8.11,유,사망,무,118,2022I30,2022.9.31,과속
760,이채은,여,1990.12.10,유,부상,무,100,2022I45,2022.9.14,중앙선 침범
761,장서현,남,1980.1.20,유,부상,무,102,2022J38,2022.10.30,안전거리 미확보
762,유수정,여,2000.4.12,유,사망,무,133,2022K25,2022.11.17,안전거리 미확보
763,장준우,남,1969.6.16,유,사망,무,130,2022C32,2022.3.22,안전거리 미확보
764,황서윤,남,1974.12.18,유,부상,무,103,2022B17,2022.2.23,안전거리 미확보
765,김서준,여,1999.5.14,유,부상,무,129,2022L12,2022.12.2,과속
766,성지원,여,1962.9.15,유,사망,유,131,2022C18,2022.3.15,음주운전
767,정서진,여,2001.5.13,유,부상,유,95,2022F41,2022.6.19,음주운전
768,한연우,남,1990.5.9,유,부상,무,125,2022B17,2022.2.19,안전거리 미확보
769,김지안,남,1999.8.23,유,부상,무,90,2022K35,2022.11.5,신호위반
770,이민서,여,1975.11.16,무,사망,무,137,2022F32,2022.6.28,신호위반
771,한민서,남,1988.10.7,유,부상,무,109,2022B10,2022.2.4,중앙선 침범
772,최지안,남,1971.4.26,유,부상,무,129,2022K1,2022.11.17,과속
773,이수정,여,1978.12.17,유,사망,유,96,2022H1,2022.8.5,음주운전
774,최지유,여,1990.3.26,유,사망,무,108,2022I39,2022.9.12,과속
775,김서준,남,1993.10.2,유,사망,무,132,2022K37,2022.11.12,과속
776,육채은,남,1991.10.21,유,부상,유,117,2022D21,2022.4.10,음주운전
777,황채원,여,1998.12.13,유,부상,무,108,2022A33,2022.1.23,안전거리 미확보
778,육하윤,남,1999.3.10,유,부상,무,90,2022Z49,2022.5.29,과속
779,노지안,남,1966.6.3,유,사망,유,133,2022B44,2022.2.1,음주운전
780,장선우,여,1973.4.17,유,부상,무,102,2022C41,2022.3.24,안전거리 미확보
781,박지안,여,1973.5.16,유,부상,무,125,2022B14,2022.2.6,안전거리 미확보
782,육지안,여,1966.9.24,유,부상,무,122,2022D45,2022.4.7,신호위반
783,성하준,남,1998.11.8,유,부상,무,127,2022Z41,2022.5.20,과속
784,육시우,남,1975.8.1,유,부상,무,103,2022F49,2022.6.17,신호위반
785,황채원,여,1963.12.9,유,부상,무,119,2022D6,2022.4.18,안전거리 미확보
786,장시우,여,1989.5.9,유,부상,유,127,2022I18,2022.9.29,음주운전
787,장민서,여,1978.1.20,유,부상,무,111,2022J18,2022.10.10,중앙선 침범
788,장지민,여,1974.11.24,유,사망,무,118,2022G33,2022.7.3,안전거리 미확보
789,노서연,남,1968.1.6,유,부상,무,115,2022D37,2022.4.20,중앙선 침범
790,노시우,여,1975.12.20,유,부상,무,92,2022H45,2022.8.20,중앙선 침범
791,정하은,남,1996.11.21,유,부상,무,93,2022Z16,2022.5.17,과속
792,김주원,남,1967.7.22,유,사망,유,134,2022G18,2022.7.31,음주운전
793,노채원,남,1976.2.9,유,부상,무,104,2022D20,2022.4.23,신호위반
794,유예준,남,1961.12.26,무,부상,무,112,2022B43,2022.2.27,중앙선 침범
795,육채은,남,1999.4.19,유,부상,무,90,2022J1,2022.10.25,신호위반
796,조서진,남,1987.11.3,유,부상,유,106,2022Z14,2022.5.25,음주운전
797,정서윤,남,1983.4.4,유,사망,무,133,2022Z32,2022.5.13,과속
798,장민준,남,1985.12.6,유,부상,유,99,2022B12,2022.2.14,음주운전
799,유지후,남,2002.2.29,유,부상,무,97,2022Z4,2022.5.26,신호위반
800,육채은,남,1977.9.5,유,부상,무,103,2022Z17,2022.5.11,과속
801,성지호,여,1965.4.31,유,부상,무,127,2022A13,2022.1.19,안전거리 미확보
802,성민준,남,1983.3.15,유,부상,무,118,2022I18,2022.9.23,중앙선 침범
803,성지호,여,1977.9.8,유,부상,무,112,2022D34,2022.4.18,중앙선 침범
804,육예준,남,1981.11.5,유,부상,무,98,2022I17,2022.9.31,안전거리 미확보
805,성준서,여,1964.1.28,유,부상,무,118,2022I15,2022.9.29,중앙선 침범
806,노하준,남,1981.9.26,유,부상,무,103,2022G12,2022.7.5,안전거리 미확보
807,유준서,여,2002.7.7,유,부상,무,103,2022L48,2022.12.17,중앙선 침범
808,조지호,남,1971.8.8,유,부상,무,111,2022I27,2022.9.10,신호위반
809,노지우,여,1969.4.7,유,부상,유,98,2022G13,2022.7.10,음주운전
810,곽서윤,남,1990.12.11,유,부상,무,121,2022D20,2022.4.8,신호위반
811,이주호,남,1961.5.13,유,부상,무,118,2022L35,2022.12.26,안전거리 미확보
812,정하준,여,1968.4.10,유,부상,무,98,2022K6,2022.11.9,과속
813,최시우,여,1979.7.4,유,사망,무,132,2022C20,2022.3.6,신호위반
814,김서준,여,1987.1.4,유,부상,무,95,2022I39,2022.9.20,과속
815,유지호,남,1991.8.11,유,부상,무,90,2022D32,2022.4.6,과속
816,육수정,남,1963.6.18,유,사망,무,133,2022K28,2022.11.26,중앙선 침범
817,노민준,여,1978.12.5,유,부상,유,112,2022C18,2022.3.29,음주운전
818,육하준,남,1981.7.5,유,부상,무,101,2022B28,2022.2.22,안전거리 미확보
819,박연우,여,1994.6.24,무,사망,유,135,2022F20,2022.6.14,음주운전
820,성하준,남,1983.10.29,유,부상,무,122,2022H43,2022.8.1,신호위반
821,김채원,여,1967.7.25,유,부상,무,104,2022I14,2022.9.21,중앙선 침범
822,장민준,남,1972.10.7,유,사망,무,116,2022C12,2022.3.5,과속
823,이준우,남,1973.11.9,유,부상,무,112,2022D28,2022.4.5,과속
824,곽준우,남,1983.9.21,무,부상,무,115,2022H6,2022.8.15,신호위반
825,최지원,남,2002.9.10,유,사망,유,133,2022K47,2022.11.6,음주운전
826,정준서,여,2001.5.25,무,사망,무,133,2022A45,2022.1.18,안전거리 미확보
827,노지민,남,1966.2.10,유,사망,유,134,2022A25,2022.1.11,음주운전
828,조준우,남,1960.9.27,유,사망,무,139,2022L38,2022.12.14,신호위반
829,육지호,여,1984.11.29,유,부상,무,126,2022A18,2022.1.18,안전거리 미확보
830,장주호,여,1991.7.17,유,부상,무,112,2022A44,2022.1.10,신호위반
831,조서준,여,1989.10.22,유,부상,무,99,2022Z38,2022.5.11,신호위반
832,조채원,여,1992.3.1,유,사망,무,131,2022I44,2022.9.9,신호위반
833,황하은,여,1979.5.26,유,사망,무,134,2022H1,2022.8.31,과속
834,노시우,남,1976.6.31,유,사망,무,138,2022H7,2022.8.12,중앙선 침범
835,최지우,여,1995.12.27,유,부상,무,115,2022H47,2022.8.11,중앙선 침범
836,박서준,여,1989.3.10,유,부상,무,113,2022C14,2022.3.23,안전거리 미확보
837,장서윤,남,1972.1.28,유,부상,무,114,2022J7,2022.10.23,중앙선 침범
838,성하은,남,1966.6.28,유,사망,무,138,2022L28,2022.12.31,과속
839,성민준,남,1977.5.25,무,부상,무,119,2022J44,2022.10.7,중앙선 침범
840,조지우,여,1965.3.13,유,부상,무,92,2022I30,2022.9.6,과속
841,곽준서,여,1984.7.16,유,부상,무,123,2022F44,2022.6.22,중앙선 침범
842,유예준,남,1972.7.19,유,부상,무,90,2022A37,2022.1.3,중앙선 침범
843,정연우,남,1981.5.22,유,부상,무,94,2022F15,2022.6.28,중앙선 침범
844,육주호,여,1972.11.15,유,부상,유,123,2022C30,2022.3.3,음주운전
845,노지안,여,1973.9.17,유,부상,유,122,2022B30,2022.2.21,음주운전
846,김지유,여,1963.8.20,유,부상,무,110,2022H39,2022.8.1,중앙선 침범
847,곽하은,여,1987.2.5,유,사망,무,133,2022C15,2022.3.23,신호위반
848,박지민,여,1973.12.23,유,부상,무,110,2022B22,2022.2.24,안전거리 미확보
849,유민서,남,1972.6.17,유,부상,무,123,2022I37,2022.9.4,과속
850,장서현,여,1965.3.5,무,부상,무,103,2022B21,2022.2.25,중앙선 침범
851,한지민,여,2002.10.30,유,사망,무,132,2022F19,2022.6.21,과속
852,이서준,남,1991.2.22,무,부상,무,128,2022G24,2022.7.2,안전거리 미확보
853,김서현,여,1982.3.22,유,부상,무,101,2022G15,2022.7.7,과속
854,유윤서,남,1990.6.27,유,사망,무,138,2022H44,2022.8.25,과속
855,황지안,남,1974.1.24,유,사망,무,135,2022A44,2022.1.27,신호위반
856,육서현,여,1968.6.3,유,부상,무,109,2022G38,2022.7.25,과속
857,최주원,남,1985.10.10,유,부상,무,127,2022L38,2022.12.7,신호위반
858,조채원,남,1981.9.14,유,부상,무,112,2022G1,2022.7.23,중앙선 침범
859,정지후,남,1974.8.5,유,부상,무,111,2022B37,2022.2.23,신호위반
860,육지우,남,1992.2.20,유,부상,무,128,2022L44,2022.12.18,안전거리 미확보
861,박준우,여,1962.8.30,유,부상,무,124,2022K6,2022.11.5,과속
862,곽하윤,남,1976.12.2,유,부상,무,105,2022C46,2022.3.28,과속
863,곽하준,여,1962.4.12,무,사망,무,137,2022J28,2022.10.30,과속
864,육지우,여,1979.4.12,유,부상,무,111,2022A13,2022.1.7,과속
865,황서윤,여,1978.10.27,유,사망,무,136,2022A45,2022.1.4,신호위반
866,정윤서,남,1984.3.19,유,부상,유,118,2022L47,2022.12.3,음주운전
867,유지호,남,1985.5.21,유,부상,유,106,2022B32,2022.2.22,음주운전
868,유서진,여,2002.3.7,유,사망,무,132,2022B42,2022.2.17,안전거리 미확보
869,이지민,남,1998.1.8,유,사망,무,139,2022K40,2022.11.22,과속
870,황서진,남,1979.8.28,유,사망,무,136,2022I12,2022.9.28,안전거리 미확보
871,유준서,여,1979.8.10,유,사망,무,138,2022L4,2022.12.25,과속
872,이채원,여,1974.2.24,유,부상,무,92,2022J39,2022.10.5,중앙선 침범
873,조서윤,남,1969.12.12,유,부상,유,113,2022D16,2022.4.3,음주운전
874,유예준,남,2000.9.30,유,부상,무,123,2022D29,2022.4.7,중앙선 침범
875,곽선우,여,1985.1.19,유,부상,무,114,2022Z14,2022.5.3,안전거리 미확보
876,이서윤,남,1960.2.18,유,부상,무,121,2022G3,2022.7.7,안전거리 미확보
877,성서연,남,1990.12.27,유,부상,무,117,2022A18,2022.1.30,과속
878,성연우,남,2001.9.22,무,부상,유,114,2022C11,2022.3.11,음주운전
879,이서연,여,1975.1.9,유,부상,무,119,2022L26,2022.12.13,중앙선 침범
880,육지민,여,1963.12.2,유,부상,무,117,2022F43,2022.6.11,중앙선 침범
881,황지호,여,1969.5.6,유,부상,무,126,2022G33,2022.7.4,중앙선 침범
882,황예준,남,1970.7.15,유,부상,무,93,2022B15,2022.2.29,신호위반
883,유지민,남,1980.2.16,유,부상,무,92,2022H35,2022.8.16,안전거리 미확보
884,김지우,남,1976.8.1,유,부상,유,92,2022I49,2022.9.26,음주운전
885,한지원,여,1961.10.2,유,부상,유,118,2022C3,2022.3.26,음주운전
886,이주원,여,1984.10.13,유,사망,무,118,2022K17,2022.11.11,신호위반
887,정하준,남,1977.12.30,유,부상,무,114,2022K8,2022.11.22,중앙선 침범
888,곽서연,남,1989.10.12,유,부상,무,108,2022B19,2022.2.13,과속
889,장채은,남,1971.8.22,유,사망,무,138,2022L35,2022.12.2,신호위반
890,성연우,여,1978.12.28,유,부상,무,128,2022G31,2022.7.21,신호위반
891,박지호,여,1971.11.7,유,사망,무,139,2022K11,2022.11.1,안전거리 미확보
892,성하윤,남,1988.10.3,무,부상,유,101,2022C22,2022.3.27,음주운전
893,유시우,여,2000.11.5,유,부상,유,99,2022D9,2022.4.10,음주운전
894,정지우,여,2000.1.27,유,사망,무,121,2022L9,2022.12.22,신호위반
895,육하준,여,2000.7.13,유,사망,무,92,2022I48,2022.9.11,신호위반
896,황주호,남,1971.12.19,유,부상,무,95,2022K33,2022.11.14,안전거리 미확보
897,김민서,남,1985.10.7,유,부상,무,112,2022K8,2022.11.8,신호위반
898,장하은,여,1989.8.9,유,부상,무,110,2022D34,2022.4.15,안전거리 미확보
899,최지호,남,1987.6.22,유,부상,무,119,2022B14,2022.2.20,안전거리 미확보
900,노준서,여,1984.6.14,유,부상,무,110,2022F9,2022.6.8,과속
901,정지우,남,1972.6.2,유,부상,무,112,2022B20,2022.2.4,신호위반
902,한연우,남,1990.8.19,무,부상,무,127,2022D44,2022.4.11,과속
903,육도윤,남,1991.2.13,유,부상,무,90,2022D40,2022.4.29,중앙선 침범
904,김선우,여,1989.12.19,유,사망,무,133,2022H8,2022.8.18,신호위반
905,황서준,여,1995.4.31,무,부상,무,128,2022C39,2022.3.16,과속
906,조준서,여,1971.12.16,유,부상,무,95,2022B43,2022.2.29,안전거리 미확보
907,유서진,여,1969.12.14,유,부상,무,113,2022D17,2022.4.8,중앙선 침범
908,최하준,여,1962.8.18,유,사망,무,124,2022H45,2022.8.12,신호위반
909,유주원,남,1995.11.2,유,부상,무,92,2022A14,2022.1.1,신호위반
910,박하준,여,1976.2.9,유,사망,무,137,2022Z27,2022.5.10,신호위반
911,한연우,남,1983.9.9,유,사망,유,133,2022B15,2022.2.4,음주운전
912,유하은,남,1983.5.22,유,사망,무,139,2022F39,2022.6.16,과속
913,조서윤,남,1989.7.27,유,부상,무,127,2022F22,2022.6.27,중앙선 침범
914,유연우,여,1964.10.17,유,부상,무,122,2022G32,2022.7.28,안전거리 미확보
915,최채은,남,1961.11.6,무,사망,무,112,2022H32,2022.8.24,신호위반
916,장연우,남,1991.12.1,유,부상,유,101,2022B24,2022.2.12,음주운전
917,유윤서,남,1972.12.25,유,사망,무,139,2022C49,2022.3.17,과속
918,유서윤,여,1979.6.13,유,사망,무,131,2022D4,2022.4.16,안전거리 미확보
919,정지민,남,1998.9.13,유,부상,무,94,2022F3,2022.6.7,신호위반
920,장지호,남,1989.3.20,유,부상,무,123,2022I9,2022.9.4,중앙선 침범
921,유하윤,남,1999.3.25,유,부상,무,122,2022L16,2022.12.11,과속
922,한하은,여,1974.1.10,유,부상,무,112,2022G30,2022.7.23,중앙선 침범
923,곽채은,여,1970.6.13,유,사망,무,136,2022I37,2022.9.25,안전거리 미확보
924,이서현,여,1995.5.10,유,사망,무,133,2022Z24,2022.5.17,신호위반
925,한하윤,남,1968.12.21,유,사망,무,134,2022I19,2022.9.6,과속
926,김수정,여,1975.5.26,유,부상,무,99,2022J47,2022.10.15,과속
927,최서준,여,1977.2.19,유,부상,유,120,2022G43,2022.7.4,음주운전
928,황지안,남,1995.12.26,유,부상,무,96,2022B20,2022.2.13,안전거리 미확보
929,육하준,여,1996.12.18,유,부상,무,124,2022C12,2022.3.31,신호위반
930,유준우,여,1963.2.28,유,사망,무,133,2022C27,2022.3.1,중앙선 침범
931,김예준,여,1981.1.5,유,부상,무,90,2022K46,2022.11.27,중앙선 침범
932,한하은,여,1978.11.11,유,부상,무,97,2022I29,2022.9.6,신호위반
933,정서준,여,1973.7.7,유,부상,무,110,2022D20,2022.4.20,중앙선 침범
934,박지유,남,1979.3.5,유,사망,무,137,2022D18,2022.4.12,신호위반
935,장하준,여,1989.11.27,무,사망,유,132,2022G2,2022.7.24,음주운전
936,한지후,남,1994.6.4,유,부상,무,110,2022C2,2022.3.31,과속
937,최지원,여,2001.2.15,유,부상,유,108,2022I4,2022.9.9,음주운전
938,정하준,여,1987.2.2,유,부상,무,120,2022H38,2022.8.19,중앙선 침범
939,정예준,여,1967.12.4,유,부상,무,107,2022A26,2022.1.4,신호위반
940,황하윤,여,1975.8.28,유,부상,무,91,2022L41,2022.12.17,신호위반
941,이하윤,여,1962.6.7,유,사망,무,138,2022I30,2022.9.2,과속
942,최서연,남,1996.5.29,유,부상,유,127,2022K41,2022.11.26,음주운전
943,조도윤,남,1984.12.5,유,부상,무,128,2022J45,2022.10.28,신호위반
944,최수정,남,1995.12.8,무,부상,무,104,2022D10,2022.4.19,신호위반
945,유서윤,남,1997.3.10,유,부상,무,95,2022B39,2022.2.21,중앙선 침범
946,정주호,여,1981.6.13,유,부상,무,106,2022B47,2022.2.25,중앙선 침범
947,성지후,남,1985.2.12,유,사망,무,138,2022D38,2022.4.6,과속
948,황하준,남,1974.12.16,유,부상,무,110,2022B4,2022.2.21,신호위반
949,황채은,여,1981.1.6,유,사망,유,139,2022J38,2022.10.29,음주운전
950,김지후,여,1966.7.9,유,부상,무,120,2022C15,2022.3.8,중앙선 침범
951,노서진,남,1986.12.14,유,부상,무,107,2022C9,2022.3.28,과속
952,장서연,남,1964.1.31,유,부상,무,97,2022C12,2022.3.12,과속
953,최지후,여,1968.9.19,유,부상,무,101,2022A46,2022.1.29,중앙선 침범
954,김주원,남,1983.4.6,유,부상,무,103,2022C45,2022.3.13,중앙선 침범
955,최준우,여,1988.3.17,유,부상,무,90,2022F27,2022.6.22,신호위반
956,최서윤,여,1976.12.29,유,부상,무,114,2022I33,2022.9.29,중앙선 침범
957,한주호,남,1979.7.19,유,사망,무,95,2022F7,2022.6.3,중앙선 침범
958,정채은,남,1965.12.12,유,부상,무,95,2022L28,2022.12.17,안전거리 미확보
959,한지원,여,1962.6.24,유,부상,무,129,2022K32,2022.11.5,안전거리 미확보
960,정하윤,남,1998.10.31,유,부상,무,94,2022Z20,2022.5.29,안전거리 미확보
961,곽채원,여,1985.8.31,유,부상,무,101,2022Z10,2022.5.27,과속
962,최주원,여,1984.7.13,유,부상,무,118,2022D32,2022.4.14,안전거리 미확보
963,유서연,여,2002.11.20,유,부상,무,129,2022H16,2022.8.4,신호위반
964,황하준,여,1996.9.26,유,부상,무,120,2022F32,2022.6.12,안전거리 미확보
965,최서윤,남,1989.8.11,유,사망,무,100,2022D15,2022.4.31,신호위반
966,황지안,남,1969.8.3,유,부상,무,107,2022K24,2022.11.6,신호위반
967,박지안,여,1976.3.13,유,부상,무,114,2022C46,2022.3.26,과속
968,곽도윤,남,2000.6.15,유,부상,유,112,2022L38,2022.12.1,음주운전
969,곽주호,여,1990.10.1,유,부상,유,128,2022K19,2022.11.9,음주운전
970,성예준,남,1976.9.22,유,사망,무,134,2022Z45,2022.5.20,중앙선 침범
971,이준서,여,1990.7.31,유,부상,무,109,2022B28,2022.2.12,신호위반
972,육하준,여,1976.1.25,유,부상,무,93,2022A41,2022.1.4,안전거리 미확보
973,노지유,남,1978.6.25,유,사망,무,136,2022I22,2022.9.2,신호위반
974,김서연,남,1990.2.24,유,부상,무,104,2022F11,2022.6.16,신호위반
975,한시우,남,2000.6.13,무,부상,무,114,2022I31,2022.9.1,안전거리 미확보
976,노지우,여,1965.4.3,유,부상,무,97,2022A31,2022.1.15,신호위반
977,이지안,여,1974.2.29,무,부상,유,92,2022G33,2022.7.6,음주운전
978,유윤서,여,1966.12.31,유,부상,무,90,2022H46,2022.8.3,중앙선 침범
979,이준우,남,1985.4.2,유,부상,유,112,2022I1,2022.9.31,음주운전
980,육서준,남,1991.1.3,유,부상,유,116,2022B19,2022.2.25,음주운전
981,정준서,남,1998.4.6,유,사망,무,116,2022C18,2022.3.15,과속
982,육하윤,여,1991.3.27,유,부상,무,110,2022L43,2022.12.26,중앙선 침범
983,이준우,남,1996.9.5,무,사망,무,136,2022D25,2022.4.15,과속
984,곽준우,여,1962.1.10,유,사망,무,131,2022H10,2022.8.20,신호위반
985,장서진,여,1966.8.14,유,부상,무,106,2022A41,2022.1.20,신호위반
986,박서윤,남,1969.5.21,유,부상,무,123,2022G25,2022.7.26,안전거리 미확보
987,정서윤,남,1964.2.1,유,부상,무,95,2022L34,2022.12.12,신호위반
